closest bike station id,poi_id,name,address,distance,longitude,latitude,categories,rating,price
b602b86a935450f8aae69903762d466e,ts_kVtBEAJsdmdoqxRDdRQ,Tabule Restaurant,2009 Yonge Street,371.427313781088,-79.396863,43.700983,"['Middle Eastern', 'Vegan', 'Vegetarian']",4.0,$$
b602b86a935450f8aae69903762d466e,UpbTdzW9OoVrnbpHyxnMWg,Mandarin Restaurant,2200 Yonge Street,215.6021320159818,-79.3985138,43.7060318,"['Chinese', 'Buffets']",3.5,$$
b602b86a935450f8aae69903762d466e,wNXw53wmePcf_V3rF18LUg,Grazie Ristorante,2373 Yonge Street,571.3472140214822,-79.39852,43.70934,['Italian'],4.0,$$
b602b86a935450f8aae69903762d466e,L96Myi0Mv1JGMhxpyDs52Q,Pai Northern Thai Kitchen,2335 Yonge Street,489.1490853083497,-79.39828,43.70864,['Thai'],4.0,
b602b86a935450f8aae69903762d466e,wfnvI08SMHeIH6_lOeZ7xA,Mariachi's Restaurant,2084 Yonge St,243.5107017632728,-79.3976,43.70214,['Mexican'],3.5,$$
c1704a7eebf0bff8016166d14fe130bd,_5izyrn1qV0uyec65UsdIA,LOCAL Public Eatery - Liberty Village,171 E Liberty Street,1015.6260158754943,-79.4192124903202,43.6384689262493,"['Sports Bars', 'Breakfast & Brunch', 'American']",4.0,$$
c1704a7eebf0bff8016166d14fe130bd,fEGJVOxmBhCHuYDkje-K3g,OEB Breakfast Co. Liberty Village,125 E Liberty Street,848.2731224139364,-79.41623,43.63836,['Breakfast & Brunch'],4.5,$$
c1704a7eebf0bff8016166d14fe130bd,UQJBMqrm4fAmUiKPf6bzaw,Chiang Mai,171 E Liberty St,894.9350402736259,-79.4175398947282,43.6381655863887,['Thai'],4.5,
c1704a7eebf0bff8016166d14fe130bd,kOFDVcnj-8fd3doIpCQ06A,Mildred's Temple Kitchen,85 Hanna Avenue,1196.2611028982149,-79.4204235076904,43.6399108749312,"['Breakfast & Brunch', 'Canadian (New)']",4.0,$$
c1704a7eebf0bff8016166d14fe130bd,56NlsgaDP195RIg799yGJA,Burger Drops,116 Atlantic Avenue,1218.0433678803952,-79.4213172,43.6395072,['Burgers'],4.5,
c1704a7eebf0bff8016166d14fe130bd,FCMRBcvrwN01eT6WRaTC6A,The Craft Brasserie & Grille,107 Atlantic Avenue,1181.659965099647,-79.4208196351823,43.6394076328957,"['Brasseries', 'Pubs', 'American']",3.5,$$
c1704a7eebf0bff8016166d14fe130bd,jedpMIkZkpVPTKxVwOqvtg,Sansotei Ramen,115 Fort York Boulevard,1188.8910353785234,-79.3982599,43.63905,['Ramen'],4.0,$$
c1704a7eebf0bff8016166d14fe130bd,Y9Jo_cT2DmcSEUkxUSz3CQ,Scooped by Demetres,113 Fort York Boulevard,1200.5228189820184,-79.39817,43.63907,['Ice Cream & Frozen Yogurt'],4.5,
c1704a7eebf0bff8016166d14fe130bd,tu6byjGkepWssyUGqFDboA,Trillium Park,955 Lake Shore Boulevard W,254.4805281273797,-79.40980838419968,43.63011087997787,['Parks'],5.0,
c1704a7eebf0bff8016166d14fe130bd,T6uVlXYp9XeW8U9QajqQdg,'ONO Poké Bar,100 Western Battery Road,899.7595910114834,-79.41577951831691,43.639228294355334,"['Hawaiian', 'Sushi Bars', 'Poke']",4.0,$$
ffeaa2aaedeb18fc11f708bcd8323149,Fx5haZv9PP3E7Ljp-h7B1Q,Eggspectation,483 Bay Street,210.7356958906359,-79.38201,43.65375,"['Breakfast & Brunch', 'Juice Bars & Smoothies']",4.0,$$
ffeaa2aaedeb18fc11f708bcd8323149,cbAVxQjvujfZU0RvqAmtzg,Mogouyan Hand-Pulled Noodles,124 Dundas St W,89.74134519734056,-79.38449,43.65573,"['Noodles', 'Chinese']",4.5,$$
ffeaa2aaedeb18fc11f708bcd8323149,qaNt4vtVdge_S68DVjw5Jg,The Queen And Beaver Public House,35 Elm Street,221.38860910709883,-79.38334,43.65734,"['Pubs', 'British']",4.0,$$
ffeaa2aaedeb18fc11f708bcd8323149,f5O7v_X_jCg2itqacRfxhg,Sansotei Ramen,179 Dundas Street W,244.58460377288853,-79.38643,43.655,"['Ramen', 'Noodles']",4.0,$$
ffeaa2aaedeb18fc11f708bcd8323149,wpQsmMvdhefqIlxvRt_Jbg,DonDon Izakaya,130 Dundas Street West,98.90104635705475,-79.38459,43.65571,"['Japanese', 'Tapas Bars']",3.0,$$
ffeaa2aaedeb18fc11f708bcd8323149,mZRKH9ngRY92bI_irrHq6w,Richmond Station,1 Richmond Street W,555.3832850287661,-79.379285,43.6513729,['Canadian (New)'],4.5,$$$
ffeaa2aaedeb18fc11f708bcd8323149,pSMK_FtULKiU-iuh7SMKwg,Blaze Pizza,10 Dundas St. East,304.6243545160785,-79.3800427473602,43.6565313336776,"['Pizza', 'Salad', 'Fast Food']",4.5,$$
ffeaa2aaedeb18fc11f708bcd8323149,f0v4S0q6Dlf_OQILazIyuw,Konjiki Ramen Downtown,41 Elm Street,216.73048003627443,-79.38358,43.65729,['Ramen'],4.0,$$
ffeaa2aaedeb18fc11f708bcd8323149,6eRSdODyj9GS0w6zlhrWkg,Adega Restaurante,33 Elm St,218.77575312869988,-79.38323,43.65732,"['Portuguese', 'Spanish']",4.0,$$$
ffeaa2aaedeb18fc11f708bcd8323149,sApPN_ZTcxtJO61xH9uPkg,Moon Palace,40 Dundas Street W,126.62948316223701,-79.38240341165705,43.6561951,"['Seafood', 'Dim Sum', 'Cantonese']",4.0,
fb337bbed72e2be090071e199899b2be,yP71_LfUPnGIRqA2g09RoQ,Lake Inez,1471 Gerrard Street E,794.6619550133811,-79.32064,43.67234,"['Bars', 'Asian Fusion']",4.5,$$$
fb337bbed72e2be090071e199899b2be,Ohengzi4viLEXqhK50aLxg,Jaclyn's,1588 Queen Street E,172.37513361109032,-79.31802,43.66627,['Caribbean'],4.5,
fb337bbed72e2be090071e199899b2be,2aIgbnGUg8VC0u9iXO-wnQ,O Sushi,6 Coxwell Avenue,277.56958241445363,-79.31693,43.66654,['Sushi Bars'],4.0,$$
fb337bbed72e2be090071e199899b2be,dAmVTQ6ukuLh4UxTmBoRkg,Maha's,226 Greenwood Avenue,1005.190034713692,-79.32853,43.67167,"['Egyptian', 'Vegan', 'Sandwiches']",4.0,$$
fb337bbed72e2be090071e199899b2be,opy1am7eajjAO2-eyojoIw,McDonald's,29-31 Woodward Avenue,32.41673666608915,-79.3192955,43.6650808,"['Fast Food', 'Burgers', 'Coffee & Tea']",2.5,$
fb337bbed72e2be090071e199899b2be,oWTn2IzrprsRkPfULtjZtQ,The Burger's Priest,1636 Queen Street E,374.2380726403347,-79.3155846030585,43.666699590075,['Burgers'],3.5,$$
fb337bbed72e2be090071e199899b2be,NPHZkn1e-tSJAbo8Zm9rYw,Burrito Bandidos,1614 Queen Street E,286.2490649948758,-79.3164215,43.6665611,['Mexican'],3.5,$$
fb337bbed72e2be090071e199899b2be,ByR685ThcDqQ_bb4A1oj_Q,Tea N Bannock,1294 Gerrard Street E,895.556531489122,-79.3273557,43.671182,"['American', 'Canadian (New)']",4.5,$$
fb337bbed72e2be090071e199899b2be,Huo1lJmVkdqvFuLtA74Nhw,Casa Di Giorgios,1646 Queen St E,408.71572448842034,-79.31518,43.6668499,"['Italian', 'Pizza']",4.0,$$
fb337bbed72e2be090071e199899b2be,0iTpgvz5XJzFAo253nIE0g,The Sidekick,1374 Queen Street E,436.0032948767222,-79.3251114,43.6645889,['Cafes'],4.5,$
1458ace78e8ffe65dd60c610007afe8e,m_KxjrHzcVgYgtiPlmqFYA,Zezafoun Syrian Cuisine,4 Manor Road E,911.3777565550321,-79.39712,43.70267,"['Syrian', 'Middle Eastern', 'Arabic']",4.5,$$
1458ace78e8ffe65dd60c610007afe8e,ts_kVtBEAJsdmdoqxRDdRQ,Tabule Restaurant,2009 Yonge Street,808.2983117430532,-79.396863,43.700983,"['Middle Eastern', 'Vegan', 'Vegetarian']",4.0,$$
1458ace78e8ffe65dd60c610007afe8e,PIw9pJ4d1hKOGAylByxzQw,Hokkaido Ramen Santouka,2057 Yonge St,865.8682188861553,-79.39708,43.7021299,['Ramen'],4.5,$$
1458ace78e8ffe65dd60c610007afe8e,L41ZNl-dodbQMkckxA7eMA,Thairoomgrand,288 Eglinton Avenue W,895.7841099402917,-79.4077478,43.7049801,"['Thai', 'Malaysian', 'Asian Fusion']",4.5,$$
1458ace78e8ffe65dd60c610007afe8e,8J0NuWmoFfSGe5LuaiMfpg,Sake Bar Kushi,257 Eglinton Avenue W,867.5290688026075,-79.4069172,43.7048332,"['Japanese', 'Sushi Bars', 'Tapas Bars']",4.0,$$
1458ace78e8ffe65dd60c610007afe8e,jVefoZbu5VF80CCB1Q2MaA,Little Sister,2031 Yonge Street,830.9597215407225,-79.3970751,43.7015676,"['Indonesian', 'Bars']",3.5,$$
1458ace78e8ffe65dd60c610007afe8e,YnHY2M-6Q5Lz_Loi8rZ2Ow,Khau Gully,1991 Yonge Street,788.6140155260565,-79.39673,43.70055,['Indian'],4.0,$$
1458ace78e8ffe65dd60c610007afe8e,ukAUNyzUcBA4Su8UKjaJKg,7 Numbers Restaurant,516 Eglinton Avenue W,987.1107101721806,-79.4137,43.7037199,['Italian'],4.0,$$
1458ace78e8ffe65dd60c610007afe8e,ohZEAOsjOYPINsqaqKnzfA,Flaming Stove,21 Davisville Avenue,783.3244048879596,-79.3957672,43.6982689,"['Middle Eastern', 'Diners', 'Breakfast & Brunch']",4.5,$
1458ace78e8ffe65dd60c610007afe8e,0uEidTfcs-9GAMJXLvIYTw,Blooming Orchid,525 Eglinton Ave West,968.5441732027064,-79.41388,43.70327,"['Chinese', 'Sushi Bars', 'Asian Fusion']",4.5,
b5012608da25a66be2fe79465186ff62,qaNt4vtVdge_S68DVjw5Jg,The Queen And Beaver Public House,35 Elm Street,271.82077214129845,-79.38334,43.65734,"['Pubs', 'British']",4.0,$$
b5012608da25a66be2fe79465186ff62,6eRSdODyj9GS0w6zlhrWkg,Adega Restaurante,33 Elm St,278.55158675909104,-79.38323,43.65732,"['Portuguese', 'Spanish']",4.0,$$$
b5012608da25a66be2fe79465186ff62,f0v4S0q6Dlf_OQILazIyuw,Konjiki Ramen Downtown,41 Elm Street,258.99264543950306,-79.38358,43.65729,['Ramen'],4.0,$$
b5012608da25a66be2fe79465186ff62,Q4RSmF0s-AkaegrLFCLEbg,Donatello Restaurant,37 Elm Street,256.0202340068611,-79.383474,43.657425,"['Italian', 'Seafood', 'Wine Bars']",4.0,$$$
b5012608da25a66be2fe79465186ff62,7ODXq--HE7QpzvWwgk5rMA,Barberian's Steak House,7 Elm Street,323.2562838153749,-79.38212,43.6576,['Steakhouses'],4.0,$$$$
b5012608da25a66be2fe79465186ff62,pwtTn72x7Nqp1imaXw9LvQ,Mercatto,101 College Street,196.58317970291176,-79.38755551742875,43.66018257611177,['Italian'],3.5,$$
b5012608da25a66be2fe79465186ff62,mZRKH9ngRY92bI_irrHq6w,Richmond Station,1 Richmond Street W,1002.7603185756576,-79.379285,43.6513729,['Canadian (New)'],4.5,$$$
b5012608da25a66be2fe79465186ff62,ttuEwktrkmh3TUlSFPZqAA,Banh Mi Boys,399 Yonge Street,279.84980050844075,-79.3820781,43.6590974,"['Vietnamese', 'Asian Fusion']",4.0,$
b5012608da25a66be2fe79465186ff62,RtUvSWO_UZ8V3Wpj0n077w,KINKA IZAKAYA ORIGINAL,398 Church Street,553.3190616481802,-79.37890046282942,43.66042406856627,"['Japanese', 'Pubs']",4.0,$$
b5012608da25a66be2fe79465186ff62,cbAVxQjvujfZU0RvqAmtzg,Mogouyan Hand-Pulled Noodles,124 Dundas St W,396.06281922676595,-79.38449,43.65573,"['Noodles', 'Chinese']",4.5,$$
a61c1c53028dc937958291979ad82de8,SYFU8LFTa9Oy6UHtxeyvsA,Insadong,4941 Dundas Street W,310.5423418440254,-79.5291757,43.6480451,['Korean'],4.5,$$
a61c1c53028dc937958291979ad82de8,WpK-mZ7w-304c78MOEYH6A,Mai Bistro,4906 Dundas W,407.85274704278055,-79.5285543,43.6490027,"['Asian Fusion', 'Latin American', 'Tapas/Small Plates']",4.5,$$
a61c1c53028dc937958291979ad82de8,Rf_ZbN2jWNnLBLdh_ZMBIg,Ikkoi,5084 Dundas St W,388.68783451072073,-79.5325079932809,43.6452331117038,"['Sushi Bars', 'Ramen']",4.5,
a61c1c53028dc937958291979ad82de8,qQOs9v-lm7Vc6KH_0X7SOQ,St James's Gate Toronto,5140 Dundas St W,510.14105512586,-79.53359,43.64389,"['Irish', 'Pubs', 'Beer, Wine & Spirits']",4.0,$$
a61c1c53028dc937958291979ad82de8,hyXNS3tSmi6njhBjgo8eGw,Toji Sushi,5088 Dundas St W,399.9975647341717,-79.53247,43.6451,['Sushi Bars'],4.0,$$
a61c1c53028dc937958291979ad82de8,kD05qsPROIFoEhgQIp_Vig,Gohyang Restaurant + Bar,5096 Dundas Street W,399.84565886649654,-79.5325459,43.6448126,"['Sushi Bars', 'Dim Sum']",4.5,$$
a61c1c53028dc937958291979ad82de8,PgxjXf7enBAyzjR9ftLZ2A,Sushi Run,3351 Bloor Street W,471.400163748967,-79.5218626321943,43.6449013798499,"['Sushi Bars', 'Japanese']",4.5,$$
a61c1c53028dc937958291979ad82de8,nrUoS2wgmJ1LSkFfSlOjvg,Bonimi,3319 Bloor Street  W,579.0603641770293,-79.52041,43.64513,"['Cafes', 'Modern European', 'Barbeque']",4.5,$$
a61c1c53028dc937958291979ad82de8,FPjlyNITZALDdcnfhnZ9Xg,John's Fish & Chips,5090 Dundas Street W,391.24633030087625,-79.5325,43.6450699,"['Seafood', 'Fish & Chips', 'Greek']",4.0,$$
a61c1c53028dc937958291979ad82de8,K3aA7iJGoYsJh0cl8O1w-w,Thairoomgrand - Etobicoke,5112 Dundas Street W,429.60805000183626,-79.5329271,43.64466669999999,"['Thai', 'Asian Fusion', 'Malaysian']",5.0,
0faf9e7c7d5403b8f7dc7574fa6d0c6e,C6uJ3mbYCuQyy9PK2rBcKw,Granite Brewery & Restaurant,245 Eglinton Avenue E,206.6964646804231,-79.3897995162387,43.7079593226491,"['Pubs', 'Breweries', 'American']",3.5,$$
0faf9e7c7d5403b8f7dc7574fa6d0c6e,QNdNPr3f-WdESYo9WabWpw,Istanbul Cafe & Espresso Bar,174 Eglinton Avenue E,212.41171711519326,-79.39309,43.70803,"['Coffee & Tea', 'Turkish', 'Internet Cafes']",4.0,$$
0faf9e7c7d5403b8f7dc7574fa6d0c6e,tvYID0arhN-shKGUrC1Wsg,Copacabana Brazilian Steak House,150 Eglinton Avenue E,274.23061431188756,-79.393985,43.707823,"['Brazilian', 'Steakhouses']",3.5,$$$
0faf9e7c7d5403b8f7dc7574fa6d0c6e,wNXw53wmePcf_V3rF18LUg,Grazie Ristorante,2373 Yonge Street,587.2898256367336,-79.39852,43.70934,['Italian'],4.0,$$
0faf9e7c7d5403b8f7dc7574fa6d0c6e,u9_cHsWEKds73ZT8PZaf6g,Bolan Thai Cuisine,709 Mount Pleasant Road,366.16803812040473,-79.3893363699317,43.7064805631774,"['Thai', 'Desserts', 'Noodles']",4.0,$$
0faf9e7c7d5403b8f7dc7574fa6d0c6e,t28yDI4DsxQmIGnb0gtoZQ,Yukashi Japanese Cuisine,643A Mount Pleasant Road,545.7195095103085,-79.3884999,43.7049499,['Japanese'],4.5,$$$$
0faf9e7c7d5403b8f7dc7574fa6d0c6e,L96Myi0Mv1JGMhxpyDs52Q,Pai Northern Thai Kitchen,2335 Yonge Street,557.6485544561305,-79.39828,43.70864,['Thai'],4.0,
0faf9e7c7d5403b8f7dc7574fa6d0c6e,3G13CB2Y5MW3g_K7NjWU6Q,The Social Blend,130 Eglinton Avenue E,293.615252357963,-79.39453,43.70803,"['Coffee & Tea', 'Desserts']",4.5,$$
0faf9e7c7d5403b8f7dc7574fa6d0c6e,StJX1EMWre9a6HI-tRbuhQ,KINTON RAMEN YONGE & EGLINTON,90 Eglinton Avenue E,438.35943034672516,-79.396098716008,43.70743107654885,"['Ramen', 'Pubs']",4.0,$$
0faf9e7c7d5403b8f7dc7574fa6d0c6e,ckFuB1g-xHYkyJCDDGZ8xA,RUDY,168 Eglinton Ave East,218.25873778168753,-79.39327,43.70804,['Burgers'],4.0,
675628c054189e3bce23785d6574a24d,Huo1lJmVkdqvFuLtA74Nhw,Casa Di Giorgios,1646 Queen St E,251.0414629089967,-79.31518,43.6668499,"['Italian', 'Pizza']",4.0,$$
675628c054189e3bce23785d6574a24d,yP71_LfUPnGIRqA2g09RoQ,Lake Inez,1471 Gerrard Street E,592.8279679510068,-79.32064,43.67234,"['Bars', 'Asian Fusion']",4.5,$$$
675628c054189e3bce23785d6574a24d,oWTn2IzrprsRkPfULtjZtQ,The Burger's Priest,1636 Queen Street E,270.35627572874023,-79.3155846030585,43.666699590075,['Burgers'],3.5,$$
675628c054189e3bce23785d6574a24d,2aIgbnGUg8VC0u9iXO-wnQ,O Sushi,6 Coxwell Avenue,325.17851316093436,-79.31693,43.66654,['Sushi Bars'],4.0,$$
675628c054189e3bce23785d6574a24d,9LimxWLM3URfrCcQsUJ3yg,Breakwall BBQ,1910 Queen Street E,837.0886987154161,-79.304498,43.6693242,"['Barbeque', 'Sports Bars', 'American']",4.0,$$
675628c054189e3bce23785d6574a24d,7vvliv5R0MD7BQ2CsquhcQ,Lazy Daisy's Cafe,1515 Gerrard Street E,544.214034257118,-79.3194,43.6726699,"['Cafes', 'Breakfast & Brunch']",4.0,$$
675628c054189e3bce23785d6574a24d,NPHZkn1e-tSJAbo8Zm9rYw,Burrito Bandidos,1614 Queen Street E,346.1327314206166,-79.3164215,43.6665611,['Mexican'],3.5,$$
675628c054189e3bce23785d6574a24d,RUd_M7DPJq1I3DPq0oF--w,Lahore Tikka House,1365 Gerrard Street E,822.8058498488463,-79.32451,43.67148,"['Halal', 'Pakistani']",3.5,$$
675628c054189e3bce23785d6574a24d,GPK5oG-H6JUPo2a5hBxRBQ,Bodega Henriette,1801 Gerrard Street E,997.3357631151226,-79.31471,43.6780199,"['Bars', 'Canadian (New)']",4.0,$$
675628c054189e3bce23785d6574a24d,NmXB2KhGXHKMCMAKILpCCA,Eulalie's Corner Store,1438 Gerrard Street E,673.9054022296416,-79.3217316,43.6725388,['Pubs'],4.5,$$
09007b5f868cd54be0f040f9a9a75c42,UkoseRjoLT4K2bEzvmyhYA,The Wren,1382 Danforth Avenue,917.3427305578809,-79.3280496,43.6824096,"['Bars', 'American']",4.0,$$
09007b5f868cd54be0f040f9a9a75c42,lIEahf71RLPJ_rFBJ5fqzQ,Sala Modern Thai Kitchen & Bar,1262 Danforth Avenue,1016.4816090224017,-79.3307374790311,43.6819991223223,"['Thai', 'Asian Fusion']",4.5,$$
09007b5f868cd54be0f040f9a9a75c42,FjTihEfjgq9dm3IJ7S888Q,Local 1794,1794 Danforth Avenue,899.1384390578361,-79.31881,43.68459,"['Canadian (New)', 'Gastropubs']",4.0,$$
09007b5f868cd54be0f040f9a9a75c42,efFIGYJDnqPnjXlASxF7PQ,Lucy Ethiopian Restaurant,1690 Danforth Avenue,847.1578743717779,-79.3207142,43.6841128,"['Ethiopian', 'African']",4.5,$$
09007b5f868cd54be0f040f9a9a75c42,-WKQHbVgTNQVzCbVPDeMlg,Mon K Patisserie,1040 Coxwell Avenue,751.9027800289904,-79.3293695,43.6969562,"['Coffee & Tea', 'Bakeries']",4.5,$$
09007b5f868cd54be0f040f9a9a75c42,8mW3kpRSFvRqFErkNFOicQ,Pomarosa Coffee Shop & Kitchen,1504 Danforth Avenue,817.1612597069491,-79.32545,43.683242,"['Venezuelan', 'Cafes', 'Juice Bars & Smoothies']",4.5,$$
09007b5f868cd54be0f040f9a9a75c42,kKNauD7d3HOvumRV7JIAfg,Knuckle Sandwich,969 Coxwell Avenue,657.3524566961826,-79.3285,43.69626,"['Poutineries', 'Sandwiches']",4.0,$$
09007b5f868cd54be0f040f9a9a75c42,_OecgEhpCDj-5qJNP_KlVg,Lalibela Cuisine,1214 Danforth Ave,1075.3856682880153,-79.33176,43.68181,['Ethiopian'],4.0,$$
09007b5f868cd54be0f040f9a9a75c42,85-1svKd45woQLkcEedssA,Cumin Kitchen - Fine Indian Cuisine,1820 Danforth Avenue,909.533426699498,-79.3184,43.68469,['Indian'],4.5,
09007b5f868cd54be0f040f9a9a75c42,0-yj2jtzLUHG2b7PpEHyog,Rendez-Vous,1408 Danforth Avenue,878.5017775297615,-79.32758,43.68271,['Ethiopian'],4.0,$$
db63343ae1e174637ed6eba3912c4440,Td7sMSrTSlTnP-fy24_n3g,The Islands Caribbean Restaurant,4700 Keele Street,210.16201271774347,-79.5027602279867,43.7738431817756,['Caribbean'],4.0,$
db63343ae1e174637ed6eba3912c4440,omwPSPE8j7jEP4mecQM8KA,Genji Sushi,2899 Steeles Avenue W,1143.9611305869846,-79.49165,43.78141,['Japanese'],4.0,$$
db63343ae1e174637ed6eba3912c4440,C3Q_yp1ylwXOvj8M-1-OLw,Shopsy's Sports Grill,4700 Keele Street,184.80348441045982,-79.5023309079555,43.7740782040504,"['Delis', 'Burgers', 'Sandwiches']",2.5,$$
db63343ae1e174637ed6eba3912c4440,6BO1PcdtU6idqO0njUnCYA,Break Room,York Student Centre,188.7891633175846,-79.5023810863495,43.7740842365324,"['Burgers', 'Lounges', 'Arcades']",2.5,$$
db63343ae1e174637ed6eba3912c4440,yU4zevCwPAQIMb73smTHog,Bamiyan Kabob,4205 Keele St,649.3897600901822,-79.4920999,43.77361,['Afghan'],4.0,$$
db63343ae1e174637ed6eba3912c4440,BUBGQiHeHhLDALQm8Q4u1w,Banh Mi Boys,95 The Pond Road,357.7053413400378,-79.500580268481,43.7702448158187,['Sandwiches'],4.0,
db63343ae1e174637ed6eba3912c4440,nbhBRhZtdaZmMMeb2i02pg,Sunnyside Grill,Unit 2 2777 Steeles Avenue W,1243.0845087501154,-79.490443685934,43.7821307237878,['Breakfast & Brunch'],4.5,$
db63343ae1e174637ed6eba3912c4440,tBSHxwxaAdC6NGcsRumbMg,Qoola,4700 Keele Street,284.0374965164503,-79.5036081,43.7741348,"['Desserts', 'Ice Cream & Frozen Yogurt']",4.0,$
db63343ae1e174637ed6eba3912c4440,C-1vkiwcWIuWCNYhwDLCow,Sandra's Italian Kitchen,2899 Steeles Avenue W,1143.9611305869846,-79.4916534,43.7814102,['Italian'],4.5,$$
db63343ae1e174637ed6eba3912c4440,PJhnuCjttVlqENbxwWsLiA,Hero Certified Burgers - York University,4700 Keele Street,161.39865949735406,-79.501657,43.77445,['Burgers'],3.0,$$
b894ec8d0d8ab0f3a9bf708ee4c90d14,_Gv5HPQBM3fzI9bOUYFYuw,The House On Parliament,454 Parliament Street,477.5674390270576,-79.36794,43.66359,"['British', 'Gastropubs']",4.0,$$
b894ec8d0d8ab0f3a9bf708ee4c90d14,Sk0Ycurq7D083Qs8x65b_Q,George Restaurant,111 Queen Street E,974.6315175677152,-79.37432933100068,43.65337263523713,"['Canadian (New)', 'Cocktail Bars']",4.5,$$$$
b894ec8d0d8ab0f3a9bf708ee4c90d14,ALkOqlWODyxPg5VSp0HLrg,Zakkushi On Carlton,193 Carlton Street,582.3227340776525,-79.37062,43.66343,"['Japanese', 'Tapas/Small Plates', 'Barbeque']",4.0,$$$
b894ec8d0d8ab0f3a9bf708ee4c90d14,tCjlXROlbcaGiBRfU2jaiw,The Keg Steakhouse + Bar,515 Jarvis Street,1267.985148401404,-79.3779253,43.6668345,"['Steakhouses', 'Bars', 'Seafood']",4.0,$$$
b894ec8d0d8ab0f3a9bf708ee4c90d14,-smUKwiwkWmz1qWUcgqYsg,Cafe Oro Di Napoli,75 Jarvis Street,1041.8308357507674,-79.3721591972351,43.6514257145518,"['Pizza', 'Italian']",4.5,$$
b894ec8d0d8ab0f3a9bf708ee4c90d14,QF4tRJ-ot7dYwebAsn0seg,Mengrai Thai,82 Ontario Street,615.7568309824427,-79.366917,43.6541,"['Thai', 'Noodles']",4.0,$$
b894ec8d0d8ab0f3a9bf708ee4c90d14,ZfhlsOy-RmW_oShcPR6iWw,Café Zuzu,555 Dundas Street E,244.15072414229996,-79.36271,43.65992,"['Cafes', 'Italian', 'Cocktail Bars']",4.5,
b894ec8d0d8ab0f3a9bf708ee4c90d14,-PL-4fFYPYrOjnNd0lO4Lg,Stout Irish Pub,221 Carlton Street,532.8442710439583,-79.36894,43.6639,['Irish Pub'],4.0,$$
b894ec8d0d8ab0f3a9bf708ee4c90d14,awgfKOBPuxqsjDHgcxSwbw,Gusto 501,501 King Street E,738.7300411226688,-79.3595,43.65464,['Italian'],4.0,
b894ec8d0d8ab0f3a9bf708ee4c90d14,Nin0qJPZ_EJ_4TxvMbbE8Q,Ju Sushi & Bar,383 Dundas Street E,220.31812964862456,-79.36822,43.65875,"['Bars', 'Japanese', 'Korean']",4.5,
452241fc4e912119f006a20b4b0099cf,FfJD4vO-iYUL2Kr0WWzNYg,The Caledonian,856 College Street,77.07930549632248,-79.42355,43.65439,"['Pubs', 'Scottish', 'Whiskey Bars']",4.5,$$
452241fc4e912119f006a20b4b0099cf,q5xrVJ4kivx_yEfJeOKNYQ,Bar Isabel,797 College Street,149.43181542474028,-79.4207738,43.654631,"['Spanish', 'Tapas Bars']",4.0,$$$
452241fc4e912119f006a20b4b0099cf,7HrCELR6uv2HkgL7aT_hcQ,Chiado,864 College Street,134.108159365322,-79.424246886555,43.654186841827,"['Seafood', 'Portuguese']",4.0,$$$$
452241fc4e912119f006a20b4b0099cf,qPVqfJAzC8APF8aWGBtFRA,Antler Kitchen & Bar,1454 Dundas Street West,832.0430723783262,-79.43059,43.64985,['Canadian (New)'],4.5,$$$
452241fc4e912119f006a20b4b0099cf,3YKV1eralyrKQqoWOTJMDA,Giulietta,972 College Street,418.58680646423073,-79.42764,43.65353,['Italian'],4.0,$$$
452241fc4e912119f006a20b4b0099cf,yQS7bWaBhhGZJ1zeXku4yA,Imm Thai Kitchen,651 College Street,535.2266744753241,-79.41598,43.65484,"['Thai', 'Noodles']",4.5,$$
452241fc4e912119f006a20b4b0099cf,5HeJ9wyEYq9ua5WGxXVjJA,Vos Restaurante Argentino,847 College st,51.06192662513948,-79.42314864437895,43.65422274811667,['Argentine'],4.0,
452241fc4e912119f006a20b4b0099cf,JEXasd9XUHFbt_fIdmdK8g,La Banane,227 Ossington Avenue,631.8109613412637,-79.4203,43.64904,"['French', 'Seafood', 'Bistros']",4.5,$$$$
452241fc4e912119f006a20b4b0099cf,xsl-d_opm3AU5H2Z-im33g,College Falafel,450 Ossington Ave,30.58849793782398,-79.42289,43.65455,"['Middle Eastern', 'Mediterranean', 'Sandwiches']",4.0,$
452241fc4e912119f006a20b4b0099cf,rDY-L_Jk2e3yHJn_jko69g,The Night Baker,825 College Street,32.60432270429409,-79.4222794459769,43.6543494739829,"['Food Delivery Services', 'Bakeries', 'Desserts']",4.0,
189995604737e19f1b76cd3a3ff3aff9,eKznX8VTfcQrjCqXpeobiw,Rasa,196 Robert Street,846.0069119197591,-79.4039682,43.6627752,"['Canadian (New)', 'Tapas/Small Plates']",4.5,$$
189995604737e19f1b76cd3a3ff3aff9,47wBHgBwQ8_70sjmXow_1g,Her Father's Cider Bar & Kitchen,119 Harbord Street,907.4975404868411,-79.40453,43.66232,"['Gastropubs', 'Bars', 'Canadian (New)']",4.5,$$
189995604737e19f1b76cd3a3ff3aff9,JG9UpsFR6hrqQqsKh_RyaQ,PLANTA Yorkville,1221 Bay Street,665.0754820497573,-79.38945,43.67028,"['Vegetarian', 'Pizza', 'Sushi Bars']",4.0,$$
