closest bike station id,poi_id,name,address,distance,longitude,latitude,categories,rating,price,numeric_station_id,price_1,price_2,price_3,price_4,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10
9be84ceedbc228a38abe565a95d0d0ab,4afefd77f964a5209a3222e3,Square-Boy Drive-In,"875 Danforth Ave (at Jones Ave.), Toronto ON M4J 1L8",361.0,-79.339431,43.679818,"Burger Joint, Greek Restaurant",7.7,1,124,1,0,0,0,0,0,0,0,0,0,1,0,0
9be84ceedbc228a38abe565a95d0d0ab,4ba56d7bf964a5200b0639e3,Danforth Pizza House,"920 Danforth Ave (Jones), Toronto ON M4J 1L9",421.0,-79.338761,43.680316,Pizzeria,7.8,1,124,1,0,0,0,0,0,0,0,0,0,1,0,0
9be84ceedbc228a38abe565a95d0d0ab,5682ae0f498e4930a69c33bb,The Shmooz,"590 Pape Ave (at Wroxeter Ave), Toronto ON M4K 3R8",540.0,-79.343517,43.6752,"Café, Coffee Shop, Restaurant",7.9,1,124,1,0,0,0,0,0,0,0,0,0,1,0,0
9be84ceedbc228a38abe565a95d0d0ab,4b5f3113f964a5203fac29e3,Riverdale Perk,"633 Logan Ave (at Withrow Ave), Toronto ON M4K 3C4",1006.0,-79.346691,43.671322,"Café, American Restaurant, Sandwich Spot",8.7,1,124,1,0,0,0,0,0,0,0,0,0,0,1,0
c4077147fd13aa009cb7f1a59b0f8178,56eb72e3498eefb98d82274b,Piano Piano,"88 Harbord St (Harbord & Spadina), Toronto ON M5S 1G5",426.0,-79.402904,43.663095,Italian Restaurant,8.4,2,126,0,1,0,0,0,0,0,0,0,0,1,0,0
c4077147fd13aa009cb7f1a59b0f8178,4d13b509e3b5224b14da9143,Café Pamenar,"307 Augusta Ave (Btwn Oxford St & College St), Toronto ON M5T 2M2",726.0,-79.402671,43.656656,"Café, Sandwich Spot",8.6,2,126,0,1,0,0,0,0,0,0,0,0,0,1,0
c4077147fd13aa009cb7f1a59b0f8178,535163cf498ea10a3b9582b5,Blackbird Baking Co,"172 Baldwin St, Toronto ON M5T 1L8",831.0,-79.400706,43.65489,"Bakery, Restaurant",8.8,1,126,1,0,0,0,0,0,0,0,0,0,0,1,0
c4077147fd13aa009cb7f1a59b0f8178,4b58a308f964a520db6228e3,Cobs Bread,"370 Bloor St W (btwn Walmer & Dalton Rd), Toronto ON M5S 1X2",812.0,-79.40582,43.66642,"Bakery, Deli",8.7,1,126,1,0,0,0,0,0,0,0,0,0,0,1,0
c4077147fd13aa009cb7f1a59b0f8178,54238a83498e5efd4a50435b,Prenup Pub,"191 College St (Henry St), Toronto ON M5T 1P9",425.0,-79.394784,43.658801,"Bar, Gastropub",7.9,3,126,0,0,1,0,0,0,0,0,0,0,1,0,0
c4077147fd13aa009cb7f1a59b0f8178,5a35aac9e96d0c07801331ec,Ozzy's Burgers,"66 Nassau St (Augusta and Nassau), Toronto ON M5T 1M5",860.0,-79.402606,43.65537,"Burger Joint, Fast Food Restaurant",8.5,1,126,1,0,0,0,0,0,0,0,0,0,1,0,0
ae8f902126cc9ad8f145c66ac996501b,4b09ab07f964a520501b23e3,Messina Bakery,"19 Scarlett Rd, Toronto ON M6N 4J5",560.0,-79.498948,43.666797,"Bakery, Italian Restaurant",8.2,1,127,1,0,0,0,0,0,0,0,0,0,1,0,0
ae8f902126cc9ad8f145c66ac996501b,51439564e4b0df0d66a5267e,Queen Margherita Pizza,"785 Annette St, Toronto ON M6S 2E4",911.0,-79.487699,43.658247,Pizzeria,7.9,1,127,1,0,0,0,0,0,0,0,0,0,1,0,0
ae8f902126cc9ad8f145c66ac996501b,4fecca6ee4b02235f35b9110,Mad Mexican,"405 Jane St (Annette), Toronto ON M6S 3Z6",883.0,-79.488085,43.658611,Taco Restaurant,7.4,1,127,1,0,0,0,0,0,0,0,0,1,0,0,0
ae8f902126cc9ad8f145c66ac996501b,4ba17b97f964a520e8ba37e3,The Cat Pub & Eatery,"3513 Dundas St W (Jane St.), Toronto ON M6S 2S6",863.0,-79.489289,43.665485,"Dive Bar, Karaoke Bar, Restaurant",7.1,1,127,1,0,0,0,0,0,0,0,0,1,0,0,0
ae8f902126cc9ad8f145c66ac996501b,4dceb1aed164679b8d05df74,KFC,"3517 Dundas St W, Toronto ON M6S 2S7",824.0,-79.489623,43.665236,Fast Food Restaurant,6.1,1,127,1,0,0,0,0,0,0,0,1,0,0,0,0
ae8f902126cc9ad8f145c66ac996501b,4c2a32da9fb5d13ad3599c57,Tim Hortons,"3487 Dundas St W (Jane St / Bloor Village), Toronto ON M6S 2S5",923.0,-79.488014,43.66541,"Cafe, Coffee, and Tea House, Restaurant",6.1,1,127,1,0,0,0,0,0,0,0,1,0,0,0,0
3afcafcea065abef8dd2beafcb78c7bd,57f06846498e1e1c5bcf3704,Famous Last Words,"392 Pacific Ave (Dundas St W), Toronto ON M6P 2R1",133.0,-79.468665,43.665201,"Bar, Restaurant",8.3,2,128,0,1,0,0,0,0,0,0,0,0,1,0,0
3afcafcea065abef8dd2beafcb78c7bd,506f3aa3e4b0b0ed3e1dc405,Indie Alehouse,"2876 Dundas St W (at Keele St), Toronto ON M6P 1Y8",388.0,-79.465448,43.665549,"Bar, Brewery, Gastropub",9.0,2,128,0,1,0,0,0,0,0,0,0,0,0,1,0
3afcafcea065abef8dd2beafcb78c7bd,4bb3618514cfd13aa2ee15ab,The Good Neighbour,"238 Annette St (at Quebec Ave.), Toronto ON M6P 1R1",310.0,-79.471193,43.662602,"Café, Coffee Shop, Restaurant",8.6,1,128,1,0,0,0,0,0,0,0,0,0,0,1,0
3afcafcea065abef8dd2beafcb78c7bd,4baebdabf964a520ddd33be3,The Hole in the Wall,"2867A Dundas St W (at Keele St), Toronto ON M6P 1Y9",401.0,-79.465172,43.665289,"Bar, Restaurant",8.9,2,128,0,1,0,0,0,0,0,0,0,0,0,1,0
3afcafcea065abef8dd2beafcb78c7bd,4bb642bc1344b713bb3a9d04,Delight,"3040 Dundas St W (High park ave), Toronto ON M6P 1Z3",47.0,-79.470696,43.665614,"Coffee Shop, Ice Cream Parlor, Restaurant",7.8,1,128,1,0,0,0,0,0,0,0,0,0,1,0,0
3afcafcea065abef8dd2beafcb78c7bd,5529b34f498e37eed8a296d0,Annette Food Market,"240 Annette St (Annette and Quebec Ave), Toronto ON M6P 1R1",323.0,-79.471193,43.662602,"Pizzeria, Italian Restaurant, Tapas Restaurant",8.3,2,128,0,1,0,0,0,0,0,0,0,0,1,0,0
3afcafcea065abef8dd2beafcb78c7bd,58e97ddc3cccc6401e71f681,Isaan Der,"2961 Dundas St W, Toronto ON M6P 1Z2",163.0,-79.467963,43.665197,Thai Restaurant,7.8,2,128,0,1,0,0,0,0,0,0,0,0,1,0,0
3afcafcea065abef8dd2beafcb78c7bd,54b2cb1f498e24216930af59,Honest Weight,"2766 Dundas St W, Toronto ON M6P 1Y3",706.0,-79.461253,43.665351,"Seafood Restaurant, Meat and Seafood Store",9.0,3,128,0,0,1,0,0,0,0,0,0,0,0,1,0
c1375239981cfc9b3934e691cb9013bb,4ada53e5f964a520592121e3,Buk Chang Dong Soon Tofu,"691 Bloor St W (at Clinton St.), Toronto ON M6G 1L3",78.0,-79.416945,43.663758,Korean Restaurant,8.3,1,129,1,0,0,0,0,0,0,0,0,0,1,0,0
c1375239981cfc9b3934e691cb9013bb,4c7be89283a7bfb7637d8ff8,Snakes & Lattes,"600 Bloor St W (btwn Markham St. & Palmerston Ave.), Toronto ON M6G 1K4",258.0,-79.413149,43.664876,"Café, Coffee Shop, Restaurant",8.9,2,129,0,1,0,0,0,0,0,0,0,0,0,1,0
c1375239981cfc9b3934e691cb9013bb,5a9ae543b6eedb376f9a13ed,Rustle & Still Café,"605 Bloor St W, Toronto ON M6G 1K6",258.0,-79.412911,43.664557,"Café, Coffee Shop, Sandwich Spot",8.9,1,129,1,0,0,0,0,0,0,0,0,0,0,1,0
c1375239981cfc9b3934e691cb9013bb,4ad4c05cf964a520cdf520e3,Insomnia Restaurant and Lounge,"563 Bloor St W (Bathurst St), Toronto ON M5S 1Y6",437.0,-79.410893,43.665097,"Restaurant, Lounge",8.7,2,129,0,1,0,0,0,0,0,0,0,0,0,1,0
c1375239981cfc9b3934e691cb9013bb,4adb969ef964a520332921e3,Banjara Indian Cuisine,"796 Bloor St W (at Crawford St), Toronto ON M6G 1L7",478.0,-79.42181,43.663179,Indian Restaurant,8.8,1,129,1,0,0,0,0,0,0,0,0,0,0,1,0
c1375239981cfc9b3934e691cb9013bb,4adb5e5af964a520842621e3,Sam James Coffee Bar,"297 Harbord St (at Clinton St), Toronto ON M6G 1G7",395.0,-79.415435,43.660163,"Café, Coffee Shop, Restaurant",8.5,1,129,1,0,0,0,0,0,0,0,0,0,1,0,0
c1375239981cfc9b3934e691cb9013bb,5b3d62c9270ee7002c7de12e,Paradise Grapevine,"841 Bloor St W (Shaw), Toronto ON M6G 1M3",608.0,-79.423387,43.662222,Wine Bar,8.9,2,129,0,1,0,0,0,0,0,0,0,0,0,1,0
c1375239981cfc9b3934e691cb9013bb,50456a23e4b0a30df06f1391,Tallboys Craft Beer House,"838 Bloor St W (at Shaw St.), Toronto ON M6G 1M2",630.0,-79.423902,43.662521,"Pub, Restaurant",8.6,2,129,0,1,0,0,0,0,0,0,0,0,0,1,0
c1375239981cfc9b3934e691cb9013bb,54713d37498ec7371141032e,Civil Liberties,"878 Bloor St W (at Ossington Ave), Toronto ON M6G 1M5",755.0,-79.425123,43.662264,Cocktail Bar,8.8,3,129,0,0,1,0,0,0,0,0,0,0,0,1,0
e6588e3838b256ab32f9b7db54be5a66,4ba3fa87f964a520d17338e3,Sanremo Bakery Inc,"374 Royal York Rd (at Simpson Ave), Toronto ON M8Y 2R3",254.0,-79.499566,43.618587,"Bakery, Italian Restaurant",9.0,2,130,0,1,0,0,0,0,0,0,0,0,0,1,0
e6588e3838b256ab32f9b7db54be5a66,4b912dfef964a52077a833e3,Birds and Beans Cafe,"2415B Lake Shore Blvd Wes (at Mimico Ave.), Toronto ON M8V 1C5",843.0,-79.488973,43.614034,"Café, Coffee Shop, Fast Food Restaurant",8.6,1,130,1,0,0,0,0,0,0,0,0,0,0,1,0
e6588e3838b256ab32f9b7db54be5a66,4aeb1c5ff964a5207bbe21e3,Great Lakes Brewing Company Inc,"30 Queen Elizabeth Blvd (at Royal York Rd), Toronto ON M8Z 1L8",887.0,-79.505047,43.62301,"Beer Bar, Brewery",8.5,2,130,0,1,0,0,0,0,0,0,0,0,1,0,0
e6588e3838b256ab32f9b7db54be5a66,4ddfdca752b16128c623495c,Pearl Sushi,"2391B Lake Shore Blvd W, Toronto ON M8V 1B7",877.0,-79.488395,43.615087,Sushi Restaurant,8.3,2,130,0,1,0,0,0,0,0,0,0,0,1,0,0
e6588e3838b256ab32f9b7db54be5a66,51c08c38498e825fdbe37f4e,Nimman Thai Cuisine,"2451 Lake Shore Blvd W (Mimico), Toronto ON M8V 1C5",891.0,-79.488902,43.61331,Thai Restaurant,8.2,2,130,0,1,0,0,0,0,0,0,0,0,1,0,0
e6588e3838b256ab32f9b7db54be5a66,4b6e460cf964a52094b52ce3,Blue Goose Tavern,"1 Blue Goose St (Cavell), Toronto ON M8V 2R5",261.0,-79.495753,43.616679,"Sports Bar, Whisky Bar, Restaurant",6.9,2,130,0,1,0,0,0,0,0,0,0,1,0,0,0
e6588e3838b256ab32f9b7db54be5a66,4f09f966e4b0e624d8b27004,FBI Pizza,"2336 Lake Shore Blvd W, Toronto ON M8V 1B6",923.0,-79.487962,43.616746,"Pizzeria, Italian Restaurant",7.3,1,130,1,0,0,0,0,0,0,0,0,1,0,0,0
e6588e3838b256ab32f9b7db54be5a66,5169ed9de4b02cfb7f63597a,La Vinia Restaurant,"2350 Lake Shore Blvd W, Toronto ON M8V 1B6",881.0,-79.488148,43.616452,Spanish Restaurant,7.3,2,130,0,1,0,0,0,0,0,0,0,1,0,0,0
e6588e3838b256ab32f9b7db54be5a66,5754bde6498e458bcc837afc,Pizzeria Oro di Napoli,"2312 Lake Shore Blvd W, Etobicoke ON M8V 1B5",949.0,-79.487459,43.617681,"Pizzeria, Italian Restaurant",7.2,2,130,0,1,0,0,0,0,0,0,0,1,0,0,0
ec48a65298b460584afe2586c15c360c,57ad219238fa6c46b613ee5e,Krazy Roll,"84 Marine Parade Dr, Toronto ON M8V 0B7",455.0,-79.477299,43.625947,Sushi Restaurant,8.1,2,131,0,1,0,0,0,0,0,0,0,0,1,0,0
ec48a65298b460584afe2586c15c360c,5d017276a8eb60002cc45b82,Scaddabush Italian Kitchen & Bar Mimico,"122 Marine Parade Dr, Toronto ON M8V 0E7",108.0,-79.477969,43.624888,Italian Restaurant,7.4,2,131,0,1,0,0,0,0,0,0,0,1,0,0,0
ec48a65298b460584afe2586c15c360c,4b527767f964a520a37e27e3,Eden Trattoria,"58 Marine Parade Dr, Toronto ON M8V 4G1",583.0,-79.476941,43.627208,Italian Restaurant,7.5,2,131,0,1,0,0,0,0,0,0,0,0,1,0,0
ec48a65298b460584afe2586c15c360c,4b8da8def964a520000733e3,Rocco's Plum Tomato,"164 the Queensway (at Smithfield Dr.), Toronto ON M8Y 1J2",955.0,-79.485068,43.630372,"Bistro, Italian Restaurant",7.4,2,131,0,1,0,0,0,0,0,0,0,1,0,0,0
ec48a65298b460584afe2586c15c360c,4f09f966e4b0e624d8b27004,FBI Pizza,"2336 Lake Shore Blvd W, Toronto ON M8V 1B6",859.0,-79.487962,43.616746,"Pizzeria, Italian Restaurant",7.3,1,131,1,0,0,0,0,0,0,0,0,1,0,0,0
ec48a65298b460584afe2586c15c360c,55d67ecf498eb19d73af35d8,Firkin on the Bay,"68 Marine Parade Dr, Toronto ON M8V 0B7",532.0,-79.477111,43.626522,"Bar, Restaurant",7.0,2,131,0,1,0,0,0,0,0,0,0,1,0,0,0
ae77752fa855081311919ad282b18482,4b846845f964a520ad3331e3,Kingsway Fish and Chips,"3060 Bloor St W (at Royal York Rd.), Etobicoke ON M8X 1C4",263.0,-79.513211,43.647163,"Fish and Chips Shop, Seafood Restaurant",8.8,3,132,0,0,1,0,0,0,0,0,0,0,0,1,0
ae77752fa855081311919ad282b18482,4b21fb45f964a520c74224e3,Caffe Demetre,"2962 Bloor St W, Etobicoke ON M8X 1B7",148.0,-79.508699,43.648169,"Café, Fast Food Restaurant, Greek Restaurant",8.2,2,132,0,1,0,0,0,0,0,0,0,0,1,0,0
ae77752fa855081311919ad282b18482,4ba55cedf964a52051ff38e3,ViBo Restaurant,"2995 Bloor St W, Toronto ON M8X 1C1",87.0,-79.509902,43.647519,Italian Restaurant,7.9,3,132,0,0,1,0,0,0,0,0,0,0,1,0,0
ae77752fa855081311919ad282b18482,4b114971f964a520c17923e3,Creme de la Creme Cafe,"2991 Bloor St W (btwn Humbervale Blvd & Elsfield Rd), Etobicoke ON M8X 1C1",60.0,-79.509847,43.647467,"Café, Coffee Shop, Diner",7.9,1,132,1,0,0,0,0,0,0,0,0,0,1,0,0
ae77752fa855081311919ad282b18482,4b11a52ef964a5204b8123e3,Momiji Sushi Bar,"2955 Bloor St W (at Royal York Rd.), Etobicoke ON M8X 1B8",153.0,-79.508867,43.647763,Sushi Restaurant,8.1,2,132,0,1,0,0,0,0,0,0,0,0,1,0,0
ae77752fa855081311919ad282b18482,4e569dfd1495eb38e20ac5c5,The Monk's Kettle,"3073 Bloor St W (at Brentwood Rd. S.), Toronto ON M8X 1C7",311.0,-79.513693,43.646678,Gastropub,8.1,3,132,0,0,1,0,0,0,0,0,0,0,1,0,0
ae77752fa855081311919ad282b18482,4b7ec80ef964a520dffe2fe3,Magic Spot Grill,"2973 Bloor St W, Toronto ON M8X 1B8",107.0,-79.508904,43.647705,"BBQ Joint, Burger Joint, Greek Restaurant",7.6,1,132,1,0,0,0,0,0,0,0,0,0,1,0,0
ae77752fa855081311919ad282b18482,4e39847881dc123313658c5d,La Veranda Osteria,"946 Royal York Rd, Toronto ON M8X 2E5",103.0,-79.511712,43.647722,Italian Restaurant,7.1,3,132,0,0,1,0,0,0,0,0,0,1,0,0,0
ae77752fa855081311919ad282b18482,4bc6291eb387d13aa667c1e8,Hot Oven Bakery,"2974 Bloor St W, Toronto ON M8X 1B9",89.0,-79.509235,43.648017,"Bakery, Café, Restaurant",7.1,1,132,1,0,0,0,0,0,0,0,0,1,0,0,0
82748c8c8a714dd216bcd4c636585556,59d40c3da9e40234d27cdc28,Rooftop at Broadview Hotel,"106 Broadview Ave, Toronto ON M4M 2G1",44.0,-79.350173,43.659057,Hotel Bar,8.2,3,133,0,0,1,0,0,0,0,0,0,0,1,0,0
82748c8c8a714dd216bcd4c636585556,4bb77483b35776b0b394c701,St John's Bakery,"153 Broadview Ave (Kintyre), Toronto ON M4M 2E9",94.0,-79.350254,43.660455,"Bakery, Dessert Shop, Restaurant",8.3,1,133,1,0,0,0,0,0,0,0,0,0,1,0,0
82748c8c8a714dd216bcd4c636585556,5500bd15498ec8482e5e635f,La Carnita,"780 Queen St E (at Saulter St), Toronto ON M4M 1H4",238.0,-79.347359,43.659597,Taco Restaurant,8.8,1,133,1,0,0,0,0,0,0,0,0,0,0,1,0
82748c8c8a714dd216bcd4c636585556,55637f1c498ecfe4c5dd2322,Boxcar Social,"4 Boulton Ave (at Queen St E), Toronto ON M4M 2J3",279.0,-79.346952,43.659683,"Café, Coffee Shop, Restaurant",9.0,1,133,1,0,0,0,0,0,0,0,0,0,0,1,0
82748c8c8a714dd216bcd4c636585556,4aeb98fff964a520a6c321e3,The Comrade,"758 Queen St E (Broadview), Toronto ON M4M 1H4",192.0,-79.348081,43.659433,"Lounge, Restaurant",8.6,2,133,0,1,0,0,0,0,0,0,0,0,0,1,0
82748c8c8a714dd216bcd4c636585556,553ab5bc498e111b32cd18f5,Dark Horse Espresso Bar,"630 Queen St E (Carroll Street), Toronto ON M4M 1G3",195.0,-79.352601,43.658152,"Café, Coffee Shop, Restaurant",8.5,1,133,1,0,0,0,0,0,0,0,0,0,1,0,0
82748c8c8a714dd216bcd4c636585556,5809380538fa964fcc2f75e6,Eastbound Brewing Co,"700 Queen St E (at Broadview Ave), Toronto ON M4M 1G9",51.0,-79.350118,43.659005,"Bar, Brewery, Gastropub",8.1,2,133,0,1,0,0,0,0,0,0,0,0,1,0,0
82748c8c8a714dd216bcd4c636585556,4ae0ab5ff964a520758121e3,Prohibition Gastrohouse,"696 Queen St E (at Broadview Ave), Toronto ON M4M 1G9",73.0,-79.35047,43.658867,"Bar, Bistro, Gastropub",7.8,2,133,0,1,0,0,0,0,0,0,0,0,1,0,0
82748c8c8a714dd216bcd4c636585556,4ad79959f964a520990c21e3,Bonjour Brioche,"812 Queen St E (at Degrassi St.), Toronto ON M4M 1H7",327.0,-79.346323,43.65984,"Bakery, French Restaurant",8.2,2,133,0,1,0,0,0,0,0,0,0,0,1,0,0
b960be1eba97f5aefc6ad39ecc93cb11,4be6ef2dd4f7c9b6a4372720,Ritz Restaurant,"310 Donlands Ave, Toronto ON M4J 3R9",155.0,-79.342234,43.691913,Filipino Restaurant,7.9,1,134,1,0,0,0,0,0,0,0,0,0,1,0,0
b960be1eba97f5aefc6ad39ecc93cb11,4bc75d2314d79521383d67e9,Donlands Restaurant,"417 Donlands Ave (O'Connor Drive), Toronto ON M4J 3S2",450.0,-79.342713,43.694349,Diner,8.0,1,134,1,0,0,0,0,0,0,0,0,0,1,0,0
b960be1eba97f5aefc6ad39ecc93cb11,4ada00f4f964a520181d21e3,Select Bakery,"405 Donlands Ave (at O'Connor Dr), Toronto ON M4J 3S2",414.0,-79.342641,43.694185,"Bakery, Restaurant",7.7,1,134,1,0,0,0,0,0,0,0,0,0,1,0,0
b960be1eba97f5aefc6ad39ecc93cb11,4f405fb2e4b0d395c745494e,The Greek Grill,"128 O'Connor Dr (Pape & O'Connor), East York ON M4J 2S4",790.0,-79.350062,43.693481,"Greek Restaurant, Mediterranean Restaurant",8.0,2,134,0,1,0,0,0,0,0,0,0,0,1,0,0
b960be1eba97f5aefc6ad39ecc93cb11,4bc9b8950687ef3bbc53dacc,Danish Pastry Shop,"1017 Pape Ave (Gowan), East York ON M4K 3V8",619.0,-79.348163,43.688284,"Bakery, Pastry Shop, Restaurant",7.7,1,134,1,0,0,0,0,0,0,0,0,0,1,0,0
b960be1eba97f5aefc6ad39ecc93cb11,544bee8b498ece3f8ce209fe,Goat Coffee Co,"893 Pape Ave (at Sammon Ave), Toronto ON M4K 3V1",806.0,-79.346787,43.684621,"Café, Coffee Shop, Sandwich Spot",7.2,1,134,1,0,0,0,0,0,0,0,0,1,0,0,0
b960be1eba97f5aefc6ad39ecc93cb11,53d2e5e4498e4febaf28f2b8,Tzatziki,"873 Pape Ave (at Aldwych Ave), Toronto ON M4K 3T9",881.0,-79.346461,43.683746,Greek Restaurant,6.7,2,134,0,1,0,0,0,0,0,0,0,1,0,0,0
b960be1eba97f5aefc6ad39ecc93cb11,4bd22db89854d13a7129fb4d,Subway,"1016 1/2 Pape Ave (at Cosburn Ave.), Toronto ON M4K 3V9",631.0,-79.348823,43.68891,"Deli, Fast Food Restaurant",6.4,1,134,1,0,0,0,0,0,0,0,1,0,0,0,0
b960be1eba97f5aefc6ad39ecc93cb11,4d72d530ec075481ab7c8fbf,Number One Chinese Restaurant,"862 Pape Ave (at Sammon Ave), Toronto ON M4K 3T8",800.0,-79.347157,43.684595,Chinese Restaurant,6.3,1,134,1,0,0,0,0,0,0,0,1,0,0,0,0
b64e9d0701f0c67b654468e6bfdba32a,5620d090498e997b0002172e,Simit & Chai Co,"787 King St W (at Niagara St), Toronto ON M5V 1N4",580.0,-79.406793,43.642941,"Bagel Shop, Bakery, Restaurant",8.8,1,135,1,0,0,0,0,0,0,0,0,0,0,1,0
b64e9d0701f0c67b654468e6bfdba32a,5b3e8a92cf72a0002c74c449,Pennies,"127 Strachan Ave (Adelaide), Toronto ON M6J 2S7",445.0,-79.412221,43.643276,"Bar, Restaurant",8.2,2,135,0,1,0,0,0,0,0,0,0,0,1,0,0
b64e9d0701f0c67b654468e6bfdba32a,4af62ecaf964a520ff0122e3,Oyster Boy,"872 Queen St W (Crawford), Toronto ON M6J 1G3",684.0,-79.414314,43.645256,"Diner, Fish and Chips Shop, Seafood Restaurant",8.7,2,135,0,1,0,0,0,0,0,0,0,0,0,1,0
b64e9d0701f0c67b654468e6bfdba32a,4ad871e0f964a5206e1121e3,Nadege,"780 Queen St W (at Gore Vale Ave.), Toronto ON M6J 1G2",718.0,-79.41128,43.64587,"Bakery, Pastry Shop, French Restaurant",8.7,3,135,0,0,1,0,0,0,0,0,0,0,0,1,0
b64e9d0701f0c67b654468e6bfdba32a,4ac378c8f964a5206c9b20e3,Old York Bar & Grill,"167 Niagara St (at Wellington St W), Toronto ON M5V 1C9",508.0,-79.406486,43.641897,"Bar, Burger Joint, American Restaurant",8.2,2,135,0,1,0,0,0,0,0,0,0,0,1,0,0
b64e9d0701f0c67b654468e6bfdba32a,4ade77f6f964a5200c7621e3,Terroni,"720 Queen St W (at Claremont St.), Toronto ON M6J 1E8",791.0,-79.409245,43.646299,Italian Restaurant,8.9,2,135,0,1,0,0,0,0,0,0,0,0,0,1,0
b64e9d0701f0c67b654468e6bfdba32a,564625e8498ed0ce5e3ba2f7,Cafe Neon,"1024 Queen St W (Ossington), Toronto ON M6J 1H6",845.0,-79.419605,43.644141,"Café, Restaurant",8.9,1,135,1,0,0,0,0,0,0,0,0,0,0,1,0
b64e9d0701f0c67b654468e6bfdba32a,4adb2666f964a5208d2421e3,White Squirrel Coffee Shop,"907 Queen St W (btwn Strachan & Walnut), Toronto ON M6J 1G5",691.0,-79.412411,43.645339,"Café, Coffee Shop, Restaurant",8.4,2,135,0,1,0,0,0,0,0,0,0,0,1,0,0
36e4390d0f95acd44b5c85f49217d360,4edeae9d61af80fe89aa3f54,Banh Mi Boys,"392 Queen St W, Toronto ON M5V 2A6",242.0,-79.396924,43.648766,"Korean Restaurant, Sandwich Spot, Vietnamese Restaurant",9.0,1,136,1,0,0,0,0,0,0,0,0,0,0,1,0
36e4390d0f95acd44b5c85f49217d360,535163cf498ea10a3b9582b5,Blackbird Baking Co,"172 Baldwin St, Toronto ON M5T 1L8",538.0,-79.400706,43.65489,"Bakery, Restaurant",8.8,1,136,1,0,0,0,0,0,0,0,0,0,0,1,0
36e4390d0f95acd44b5c85f49217d360,4ad93053f964a520f21821e3,BarChef,"472 Queen St W (btwn Augusta & Denison), Toronto ON M5V 2B2",401.0,-79.400236,43.648133,"Cocktail Bar, Lounge, Restaurant",8.4,3,136,0,0,1,0,0,0,0,0,0,0,1,0,0
36e4390d0f95acd44b5c85f49217d360,5a6b737b35f98359eed11974,The Library Specialty Coffee,"281 Dundas St W (St Patrick And Dundas St W), Toronto ON M5T 1G1",630.0,-79.390843,43.654316,"Coffee Shop, Restaurant",8.9,1,136,1,0,0,0,0,0,0,0,0,0,0,1,0
36e4390d0f95acd44b5c85f49217d360,59f784dd28122f14f9d5d63d,HotBlack Coffee,"245 Queen St W (at St Patrick St), Toronto ON M5V 1Z4",670.0,-79.388748,43.650258,"Café, Coffee Shop, Restaurant",9.0,1,136,1,0,0,0,0,0,0,0,0,0,0,1,0
36e4390d0f95acd44b5c85f49217d360,529612de11d2ab526191ccc9,Pai,"18 Duncan St (at Adelaide St W), Toronto ON M5H 3G8",748.0,-79.388636,43.647796,Thai Restaurant,9.3,2,136,0,1,0,0,0,0,0,0,0,0,0,1,0
36e4390d0f95acd44b5c85f49217d360,4fcc0dd177167574f0de38d5,Bar Hop,"391 King St W (at Charlotte St), Toronto ON M5V 1K1",641.0,-79.393658,43.645579,"Beer Bar, Restaurant",8.8,2,136,0,1,0,0,0,0,0,0,0,0,0,1,0
36e4390d0f95acd44b5c85f49217d360,5321f4d9e4b07946702e6e08,Byblos,"11 Duncan St (at Pearl St), Toronto ON M5V 3M2",795.0,-79.38826382160187,43.647449600777314,Mediterranean Restaurant,9.3,2,136,0,1,0,0,0,0,0,0,0,0,0,1,0
2567d3e27e558c6e6ee94c289c838111,4ae1d132f964a520ab8721e3,Rustic Cosmo Cafe,"1278 Queen St W (Gwynne), Toronto ON M6K 1L4",472.0,-79.429889,43.6421,"Coffee Shop, Fast Food Restaurant, Sandwich Spot",8.3,1,137,1,0,0,0,0,0,0,0,0,0,1,0,0
2567d3e27e558c6e6ee94c289c838111,5374b6f4498e371df1066313,Louie - Craft Coffee,"1187 King St W, Toronto ON M6K 3C5",514.0,-79.425585,43.639159,"Café, Coffee Shop, Restaurant",8.3,2,137,0,1,0,0,0,0,0,0,0,0,1,0,0
2567d3e27e558c6e6ee94c289c838111,4b51ca67f964a520af5527e3,Skyline Restaurant,"1426 Queen St W, Toronto ON M6K 1L9",432.0,-79.435049,43.64105,Diner,8.0,1,137,1,0,0,0,0,0,0,0,0,0,1,0,0
2567d3e27e558c6e6ee94c289c838111,5d6c625b92ab4500087abc20,Bar Poet,"1090 Queen St W (Dovercourt Road), Toronto ON M6J 1H8",989.0,-79.422194,43.643672,"Bar, Pizzeria",9.0,2,137,0,1,0,0,0,0,0,0,0,0,0,1,0
2567d3e27e558c6e6ee94c289c838111,59d03b76d1a4022c64b036f8,Hello 123,"1122 Queen St W, Toronto ON M6J 1H9",888.0,-79.423508,43.643408,Vegan and Vegetarian Restaurant,8.3,2,137,0,1,0,0,0,0,0,0,0,0,1,0,0
2567d3e27e558c6e6ee94c289c838111,4b632632f964a52085662ae3,Caffino,"1185 King St W (at Fraser Ave), Toronto ON M6K 3C5",532.0,-79.425455,43.639224,Italian Restaurant,7.8,3,137,0,0,1,0,0,0,0,0,0,0,1,0,0
